0.052081357687711716,1033.7530517578125,1401.4210205078125,31559.453125,0.1544484943151474,9.264051e-05,1.577652e-05,9.846e-06,3.6920068e-05,4.083376e-06,1.253027e-06,8.5307096e-07,6.8628884e-07,1.19741e-07,7.186633e-19,pop.00065.wav,pop
0.05059761554002762,2032.3135986328125,1379.276123046875,86556.453125,0.25578123331069946,0.00039782142,2.6387472e-05,1.2774643e-06,2.6638264e-07,7.020846e-07,2.1428668e-06,2.6517898e-06,2.6692098e-06,3.4268416e-07,2.612284e-18,pop.00066.wav,pop
0.09995563328266144,1557.818115234375,2003.70556640625,58203.65625,0.20974618196487427,0.0004447735,0.00020908791,1.2320852e-05,1.8184648e-05,1.0458117e-05,3.1900286e-06,1.5569324e-06,2.1563076e-06,5.395157e-07,2.2717885e-18,pop.00067.wav,pop
0.0770283117890358,2196.397216796875,1522.0775146484375,97191.4453125,0.2710397243499756,0.0013533361,2.0971549e-05,4.0616447e-05,3.2795935e-05,6.1553146e-06,7.1266245e-06,4.0833647e-06,1.2168804e-06,1.1158662e-07,2.4306187e-18,pop.00068.wav,pop
0.05002467706799507,1718.369873046875,1156.6754150390625,67380.1875,0.2256758213043213,0.00032625828,9.444028e-05,3.9660525e-05,1.9793271e-05,1.32519735e-05,1.215986e-05,6.6304947e-06,2.310021e-06,1.5041769e-07,2.8888907e-18,pop.00069.wav,pop
0.07001248002052307,1471.878662109375,1406.170166015625,53477.00390625,0.20104925334453583,7.061027e-06,6.783313e-06,7.660912e-07,4.4384169e-07,1.5543169e-07,6.552514e-08,1.3958872e-08,8.989128e-09,1.1696433e-09,1.4663474e-20,pop.00070.wav,pop
0.09995563328266144,1557.818115234375,2003.70556640625,58203.65625,0.20974618196487427,0.0004447735,0.00020908791,1.2320852e-05,1.8184648e-05,1.0458117e-05,3.1900286e-06,1.5569324e-06,2.1563076e-06,5.395157e-07,2.2717885e-18,pop.00071.wav,pop
0.06872374564409256,1911.469970703125,1532.2352294921875,78988.390625,0.2443433701992035,0.0008299817,0.00011603855,0.00029715616,0.00011635859,5.69004e-05,2.2780494e-05,8.771162e-06,6.4638025e-06,5.594521e-07,7.147893e-18,pop.00072.wav,pop
0.08447196334600449,2240.98291015625,2146.621826171875,100150.8046875,0.27513518929481506,0.00014009693,6.482017e-05,2.4622186e-05,1.5074207e-05,3.4025164e-05,2.8825489e-05,9.350808e-06,9.894437e-06,1.7113172e-06,9.572498e-18,pop.00073.wav,pop
0.06659375131130219,2018.30615234375,1294.8895263671875,85667.5546875,0.25446444749832153,0.0003973299,5.371101e-05,2.1070822e-05,1.5807404e-05,9.081454e-06,6.2279496e-06,2.348376e-06,1.4424729e-06,2.2065016e-07,1.861061e-18,pop.00074.wav,pop
0.0831817239522934,1525.5272216796875,1846.5400390625,56412.1875,0.20649303495883942,0.00032007953,7.2646566e-05,1.8125236e-05,1.9059204e-05,1.581181e-05,1.04442615e-05,1.1314539e-06,7.8505656e-07,1.3881451e-07,1.065705e-18,pop.00075.wav,pop
0.07374563813209534,2084.082763671875,1701.62255859375,89867.84375,0.26062801480293274,0.0003648167,8.358364e-05,7.997679e-05,6.5412125e-05,1.6314392e-05,7.056525e-06,7.754791e-06,5.1297343e-06,7.0131216e-07,5.5033646e-18,pop.00076.wav,pop
0.10961847007274628,2098.174072265625,2116.235107421875,90776.2578125,0.26194196939468384,0.00026685663,8.53602e-05,2.0392969e-05,2.3945924e-05,1.7280381e-05,4.3615482e-06,6.970835e-07,2.2373938e-06,3.940424e-07,2.0457678e-18,pop.00077.wav,pop
0.07350074499845505,1972.5103759765625,1663.5062255859375,82782.609375,0.2501430809497833,0.0003409856,9.563819e-05,9.722325e-06,1.0847782e-05,2.690113e-05,8.787839e-06,1.2256925e-06,1.8432054e-06,3.382247e-07,1.8175317e-18,pop.00078.wav,pop
0.037401918321847916,183.1942138671875,947.6663208007812,2384.954833984375,0.0424579493701458,7.729835e-05,8.408992e-06,2.9523704e-07,1.2725097e-07,7.780086e-08,1.8783355e-08,5.0738467e-09,2.823214e-09,3.3551062e-10,3.4345954e-20,pop.00079.wav,pop
0.06432165205478668,1791.6529541015625,1597.7430419921875,71713.796875,0.23282000422477722,0.0017161621,0.00032595155,0.0003806103,0.00018098413,7.30857e-05,4.6359866e-05,3.2666496e-05,3.0617997e-05,6.637787e-06,3.1748992e-17,pop.00080.wav,pop
0.04536408185958862,565.5120239257812,1116.6746826171875,12826.9091796875,0.09846455603837967,9.443513e-05,2.3405215e-05,1.3112435e-05,4.492574e-06,1.9629226e-06,4.663044e-07,4.5412753e-07,2.4292325e-07,5.8611782e-08,3.5888691e-19,pop.00081.wav,pop
0.05206245929002762,1703.5745849609375,1269.6845703125,66516.1328125,0.22422416508197784,0.0005946627,8.0209255e-05,8.015402e-06,6.825901e-06,4.4826934e-06,3.131403e-06,2.295633e-06,2.1360825e-06,4.4963164e-07,2.4358112e-18,pop.00082.wav,pop
0.043723881244659424,989.7574462890625,1109.710693359375,29575.927734375,0.14951615035533905,0.00022471046,2.4006109e-05,1.7541524e-05,3.2699459e-06,5.687433e-06,5.3551304e-07,1.4966044e-07,1.3427956e-07,2.4953264e-08,2.7677626e-19,pop.00083.wav,pop
0.06826797127723694,1487.35107421875,1672.265380859375,54318.203125,0.2026243507862091,0.0003506687,7.751656e-05,1.006069e-05,1.8506165e-05,1.1941403e-05,3.7716964e-06,5.13307e-07,2.0888132e-07,3.2830624e-08,4.109711e-19,pop.00084.wav,pop
0.06224532425403595,1523.1229248046875,1481.0489501953125,56279.54296875,0.2062501162290573,0.0005309872,0.000121137455,6.0478913e-05,2.458825e-05,7.3670058e-06,1.1964481e-06,3.9027148e-07,2.6057427e-07,1.2220157e-07,7.146002e-19,pop.00085.wav,pop
0.09708791971206665,881.7159423828125,2329.304931640625,24889.310546875,0.1371593326330185,0.00021883381,0.00016403884,9.960658e-05,3.152869e-05,1.5946871e-05,1.853964e-05,2.9672833e-06,9.643128e-07,1.763505e-07,1.6843994e-18,pop.00086.wav,pop
0.07762846350669861,1417.2222900390625,2232.05810546875,50540.39453125,0.19545115530490875,0.00055703754,0.00027740057,9.871668e-05,4.02298e-05,1.2369925e-06,1.6063111e-06,1.2284852e-06,9.3158656e-07,3.9621042e-07,1.385535e-18,pop.00087.wav,pop
0.08756642788648605,2151.2763671875,2005.8199462890625,94226.5546875,0.2668735682964325,0.0003416111,8.6281696e-05,4.1745476e-05,1.775634e-05,8.994888e-06,6.5341565e-06,3.7796517e-06,2.4965245e-06,3.8952575e-07,2.7903432e-18,pop.00088.wav,pop
0.08606983721256256,1908.6820068359375,2158.731201171875,78816.5,0.24407735466957092,0.00022688713,4.7644535e-05,2.0481348e-05,2.2821565e-05,1.2081085e-05,1.51842005e-05,1.8538598e-05,1.1728587e-05,1.838328e-06,1.1928326e-17,pop.00089.wav,pop
0.0780736580491066,1448.4688720703125,2259.93115234375,52212.53515625,0.19865812361240387,0.0006046969,0.00026232222,8.8278284e-05,3.90345e-05,1.0988409e-06,1.3555534e-06,1.1261611e-06,8.926412e-07,4.018816e-07,1.2763042e-18,pop.00090.wav,pop
0.08610687404870987,2288.58447265625,1978.3946533203125,103342.484375,0.27948492765426636,0.0010664397,0.00025451675,0.00012371317,3.3123175e-05,2.5322535e-05,1.5242546e-05,5.7701277e-06,2.5359288e-06,5.133399e-07,3.9790572e-18,pop.00091.wav,pop
0.07720216363668442,1910.0240478515625,1751.7989501953125,78899.2265625,0.24420541524887085,0.00030365933,1.4110205e-05,4.7249832e-06,3.4470759e-06,2.777464e-06,3.9515144e-06,6.495121e-06,5.543908e-06,5.9198294e-07,5.3315186e-18,pop.00092.wav,pop
0.07018934935331345,2079.503662109375,1526.667724609375,89573.2890625,0.26020053029060364,0.0010963297,2.9193543e-05,2.4152514e-05,1.9753683e-05,3.6827882e-06,2.8168129e-06,3.2351786e-06,1.8458269e-06,1.2040546e-07,2.8524796e-18,pop.00093.wav,pop
0.06578800827264786,1609.0953369140625,1610.484130859375,61086.1640625,0.21487721800804138,3.4844903e-05,3.1882435e-05,3.098608e-06,1.7652206e-06,4.7471917e-06,7.721618e-07,1.4905369e-07,1.4616235e-07,6.206407e-08,2.0489883e-19,pop.00094.wav,pop
0.05352730676531792,2722.915771484375,1354.67041015625,133941.9375,0.31818318367004395,0.0018641336,0.00027376894,8.9096844e-05,2.0079937e-05,1.3993907e-06,4.1718627e-06,2.0401421e-06,1.2884706e-06,2.4183194e-07,1.8975637e-18,pop.00095.wav,pop
0.054559044539928436,2072.5390625,1675.0224609375,89125.8984375,0.25954991579055786,9.753078e-05,3.6820755e-05,5.257039e-05,3.494765e-05,2.0712301e-05,8.734432e-06,4.6308237e-06,3.0396695e-06,4.4416737e-07,3.1988381e-18,pop.00096.wav,pop
0.0720948576927185,1939.720458984375,1240.69970703125,80737.1171875,0.24703332781791687,0.00022620686,9.552339e-07,9.156254e-07,2.607184e-07,1.5163133e-07,2.3612304e-07,1.3440689e-06,1.2754996e-06,1.9439555e-07,1.4985476e-18,pop.00097.wav,pop
0.09706297516822815,1711.94677734375,2283.3994140625,67004.6171875,0.22504599392414093,0.00012709077,0.00024076756,0.00070966803,0.00010690829,1.5904488e-05,9.318886e-06,3.5577275e-06,1.8100548e-06,2.4234296e-07,2.7413833e-18,pop.00098.wav,pop
0.05131038650870323,965.0648803710938,1388.8677978515625,28481.43359375,0.14672355353832245,0.0003955065,0.00016080606,1.1566177e-05,1.1899294e-05,3.427911e-06,2.911924e-06,4.5855919e-07,8.068637e-07,1.7322694e-07,9.375276e-19,pop.00099.wav,pop
0.04011145606637001,297.57598876953125,1227.7928466796875,4919.68212890625,0.06096664071083069,2.8514573e-06,1.573041e-06,6.8995274e-07,1.6868177e-07,2.3982997e-08,7.2698336e-09,1.0670894e-09,1.5014016e-10,1.27624794e-11,2.5413866e-21,jazz.00000.wav,jazz
0.03018162027001381,102.4854736328125,913.6618041992188,1002.2786254882812,0.027518071234226227,1.7260792e-05,5.881309e-06,5.9642423e-07,2.300616e-07,4.7344106e-08,2.4825576e-08,3.0541223e-09,2.7107916e-10,1.4088057e-11,1.2137953e-20,jazz.00001.wav,jazz
0.02921908348798752,477.3157958984375,947.4917602539062,9959.041015625,0.08674261718988419,0.00043807685,8.2635925e-05,3.3090902e-05,2.5848378e-05,4.946466e-06,1.1300565e-06,5.1933156e-08,2.37553e-09,1.08410165e-11,2.2624695e-19,jazz.00002.wav,jazz
0.02258635126054287,354.4107971191406,596.279052734375,6386.07666015625,0.06946096569299698,1.5170421e-05,4.4876e-06,5.4023906e-07,1.0589982e-07,2.2763935e-08,5.849812e-09,6.5630292e-09,4.634326e-09,1.4135315e-10,1.0421686e-20,jazz.00003.wav,jazz
0.02412988431751728,723.2132568359375,663.0254516601562,18516.6171875,0.11827816814184189,0.00023806992,0.00028266362,9.4907504e-05,1.6634905e-06,5.7836763e-07,1.3591412e-07,4.015056e-09,8.469259e-10,2.0994803e-11,2.252564e-19,jazz.00004.wav,jazz
0.029516004025936127,716.1769409179688,893.2261962890625,18248.37890625,0.1174183264374733,0.00066448963,0.0003458228,8.1264574e-05,1.197069e-05,4.0459204e-06,1.2113198e-06,2.8777293e-07,1.3217075e-07,2.239199e-09,5.7867834e-19,jazz.00005.wav,jazz
0.024441158398985863,618.3709106445312,881.1419067382812,14656.9384765625,0.10523141175508499,0.0001485818,5.253992e-05,3.0254052e-05,1.4517066e-06,1.4576876e-06,4.52541e-07,2.482351e-08,9.119552e-10,2.9961185e-12,8.4775873e-20,jazz.00006.wav,jazz
0.03263253718614578,617.1279907226562,948.4306030273438,14612.990234375,0.10507352650165558,5.331567e-05,8.188779e-06,1.1080237e-07,3.1622232e-08,2.4177702e-08,1.0917229e-08,2.7978537e-09,3.9141765e-10,3.7548844e-12,2.3427296e-20,jazz.00007.wav,jazz
0.023593463003635406,772.9866333007812,666.43310546875,20450.51953125,0.12430137395858765,0.00029053466,1.3611144e-05,2.050694e-06,6.984027e-07,4.2106288e-07,7.27469e-08,1.5733879e-09,2.7294805e-10,3.2279574e-12,1.2749213e-19,jazz.00008.wav,jazz
0.01595890522003174,497.92584228515625,415.1824035644531,10607.640625,0.08952269703149796,0.00010341724,4.4293392e-05,2.5678724e-05,7.414702e-07,1.11240546e-07,1.9620352e-08,1.995096e-08,1.2821323e-08,5.5576765e-10,7.046592e-20,jazz.00009.wav,jazz
0.01670687273144722,399.2542419433594,842.071533203125,7628.89990234375,0.0759197399020195,1.1549947e-05,4.4115066e-07,9.762378e-09,1.7136654e-09,1.0213029e-09,3.258931e-11,8.051977e-12,2.2841744e-12,7.1692245e-14,4.1890357e-21,jazz.00010.wav,jazz
0.040047235786914825,414.0531921386719,1072.858154296875,8054.783203125,0.07801007479429245,0.000114714574,1.6891483e-05,6.440435e-05,4.016313e-05,7.393477e-06,1.5778013e-06,2.2413536e-07,2.7460713e-08,7.3185724e-10,1.9967027e-19,jazz.00011.wav,jazz
0.033255841583013535,174.9567108154297,962.3619384765625,2226.6787109375,0.041015926748514175,3.1181204e-05,7.3979063e-06,2.001249e-06,3.8350004e-07,1.314225e-07,4.047368e-08,1.930131e-08,4.765683e-09,8.361031e-11,2.6346691e-20,jazz.00012.wav,jazz
0.032401345670223236,279.5669250488281,741.7614135742188,4481.99365234375,0.05819147452712059,6.400957e-05,8.565515e-06,1.1633424e-06,3.242596e-07,1.797389e-07,1.1991482e-07,7.509381e-08,4.0453997e-08,1.2774253e-09,6.185455e-20,jazz.00013.wav,jazz
0.03268693387508392,232.0428466796875,1168.0858154296875,3393.897216796875,0.05063759908080101,1.2370626e-05,2.4414241e-05,1.6559163e-05,1.4868215e-05,4.5639185e-06,5.8105735e-07,2.8704305e-08,2.390897e-09,3.110362e-11,4.544124e-20,jazz.00014.wav,jazz
0.038297444581985474,338.886962890625,1103.158447265625,5973.11962890625,0.06717757880687714,0.0003121381,0.00011373848,2.4956867e-05,2.4507367e-06,1.0402808e-06,3.5136387e-07,1.3883715e-07,4.1309445e-08,8.2305224e-10,1.9835323e-19,jazz.00015.wav,jazz
0.035466499626636505,360.01568603515625,1244.0421142578125,6537.3994140625,0.07027910649776459,4.0746814e-05,1.0340288e-05,1.7221088e-06,3.6269685e-07,1.040573e-07,7.903048e-09,3.4494352e-09,1.491037e-09,3.7926023e-11,2.3279633e-20,jazz.00016.wav,jazz
0.04448366537690163,281.4066467285156,920.1432495117188,4526.08642578125,0.0584770105779171,0.00020352089,1.3883018e-05,2.3540001e-06,7.2335723e-07,2.5363568e-07,8.996701e-08,4.002956e-08,1.1629395e-08,1.4202274e-10,7.331272e-20,jazz.00017.wav,jazz
0.045798275619745255,260.2477111816406,1023.0214233398438,4027.680419921875,0.0551634281873703,0.00019925169,5.5512326e-05,9.5459245e-06,2.795475e-06,7.7062305e-07,2.191926e-07,6.2123405e-08,1.7065132e-08,4.5532828e-10,1.5807339e-19,jazz.00018.wav,jazz
0.02822783775627613,245.57595825195312,799.2023315429688,3693.528564453125,0.05282560735940933,2.041462e-05,7.78144e-06,1.493599e-06,2.2101706e-07,2.2590916e-08,3.9280446e-09,1.72202e-09,6.4839134e-10,1.735165e-11,1.2089364e-20,jazz.00019.wav,jazz
0.01688970997929573,124.68077087402344,705.5560913085938,1342.9468994140625,0.03185320645570755,1.8572391e-06,4.9727326e-08,1.8515166e-09,1.2928619e-09,7.08433e-10,4.5078818e-10,1.6667422e-10,2.2011375e-11,2.5523358e-13,1.0097505e-21,jazz.00020.wav,jazz
0.09683836251497269,240.8210906982422,1844.9638671875,3587.30126953125,0.05206042155623436,3.471546e-05,5.5938992e-05,1.304729e-05,5.096886e-06,1.3989078e-06,9.259251e-07,2.2151053e-07,3.6635065e-08,3.6650186e-10,1.1367099e-19,jazz.00021.wav,jazz
0.026436494663357735,273.860107421875,662.5838012695312,4346.12841796875,0.05730269476771355,3.1904074e-06,3.824596e-06,2.067109e-06,1.2683714e-07,2.3022315e-08,1.402161e-08,1.3212221e-08,5.920273e-09,8.1233326e-11,9.770142e-21,jazz.00022.wav,jazz
0.041576411575078964,521.5610961914062,972.2005004882812,11367.8740234375,0.09267516434192657,1.296002e-05,3.043047e-05,1.6929604e-05,1.3346349e-05,3.794292e-06,1.0280038e-06,5.363288e-07,3.063228e-08,2.3122579e-10,1.624363e-19,jazz.00023.wav,jazz
0.048901960253715515,327.87567138671875,1106.9815673828125,5685.7763671875,0.0655418410897255,4.6674897e-05,8.081372e-05,1.0547028e-05,4.659918e-06,1.385113e-06,4.5972047e-07,4.21019e-07,1.726789e-07,2.798625e-09,2.5057387e-19,jazz.00024.wav,jazz
0.033048827201128006,421.925537109375,915.7245483398438,8284.423828125,0.07911428809165955,0.000168187,1.8268252e-05,3.4981163e-06,4.6389866e-07,2.0470165e-07,9.408267e-08,5.5031418e-08,4.0720455e-08,6.2197636e-10,8.619533e-20,jazz.00025.wav,jazz
0.029923230409622192,149.85289001464844,705.8186645507812,1767.1007080078125,0.03653880953788757,2.292175e-05,1.6157146e-06,2.3204262e-08,7.7397844e-10,3.3611025e-10,3.80968e-10,3.3834865e-10,1.4059548e-10,1.9641391e-12,5.5793235e-21,jazz.00026.wav,jazz
0.03285617008805275,189.7264404296875,1077.0830078125,2512.989990234375,0.04357316717505455,3.3374898e-05,4.2423533e-05,1.1006601e-05,4.064827e-06,3.6858191e-06,1.8656513e-06,7.8330835e-08,1.8114742e-08,3.3753217e-10,9.350689e-20,jazz.00027.wav,jazz
0.03936197608709335,256.8326416015625,1163.5018310546875,3949.051513671875,0.05462232232093811,6.6031185e-05,3.95414e-05,3.8748083e-05,9.359071e-06,2.5893728e-06,6.0060313e-07,4.6135213e-08,3.6379213e-08,4.298466e-10,1.0453062e-19,jazz.00028.wav,jazz
0.05253753811120987,161.5176544189453,1281.4140625,1976.2899169921875,0.0386410653591156,1.1535251e-05,3.846377e-06,5.705333e-07,2.7626285e-07,5.5388597e-07,3.0653024e-07,6.491722e-08,1.2242012e-08,8.329501e-11,2.94875e-20,jazz.00029.wav,jazz
0.04336398094892502,127.58543395996094,1301.4166259765625,1389.9097900390625,0.03240537643432617,8.351347e-06,8.118953e-07,8.540768e-08,4.880756e-08,3.865469e-08,1.8293816e-08,6.45924e-09,2.2589737e-09,5.0285876e-11,6.3234436e-21,jazz.00030.wav,jazz
0.03740895166993141,200.84201049804688,1093.6103515625,2735.875244140625,0.045464444905519485,9.7182865e-06,1.118018e-05,1.4964881e-05,5.4299708e-06,1.1304472e-06,1.9420476e-07,3.7897596e-08,1.15709975e-08,2.89753e-10,4.066825e-20,jazz.00031.wav,jazz
0.03199411928653717,210.00790405273438,640.8414916992188,2924.308837890625,0.047004058957099915,3.776778e-05,7.8967005e-06,6.9346283e-06,9.264468e-07,2.3828706e-07,3.1179958e-08,1.4185588e-08,3.943066e-09,8.744494e-11,3.1158792e-20,jazz.00032.wav,jazz
0.021602660417556763,442.75384521484375,683.0879516601562,8902.1708984375,0.08201092481613159,2.6555104e-05,5.898504e-06,4.211901e-07,5.8791517e-08,1.4224415e-08,4.08931e-09,1.1023019e-09,1.0802604e-10,3.9091774e-13,1.2038645e-20,jazz.00033.wav,jazz
0.04070529714226723,872.0248413085938,1475.62548828125,24482.115234375,0.13600291311740875,3.8342336e-05,8.8637185e-05,9.781567e-05,0.00018605326,8.3156105e-05,4.0288898e-05,6.352001e-06,7.665822e-07,6.0472907e-09,2.5270608e-18,jazz.00034.wav,jazz
0.01905428245663643,561.7078857421875,556.8246459960938,12698.33984375,0.09794837236404419,6.7867454e-06,1.1924432e-06,6.509177e-08,1.4737597e-08,1.4172266e-08,8.571894e-09,5.880704e-10,1.159671e-10,2.2019333e-12,6.0030836e-21,jazz.00035.wav,jazz
0.050243768841028214,482.4380187988281,1614.5770263671875,10118.974609375,0.08743634819984436,7.1089016e-05,2.464062e-05,4.8428274e-06,1.7474142e-05,1.1852866e-05,6.301461e-07,6.2137026e-08,4.438843e-09,3.0386405e-11,8.6185783e-20,jazz.00036.wav,jazz
0.026182638481259346,703.8143920898438,719.9588623046875,17780.232421875,0.11590240895748138,0.00020643962,1.870934e-05,5.921641e-06,6.5190085e-07,2.1921853e-07,2.2318443e-07,9.7667254e-08,2.6640771e-08,4.5779447e-10,1.6994798e-19,jazz.00037.wav,jazz
0.03406878560781479,604.1010131835938,914.6620483398438,14154.9931640625,0.10341382026672363,0.00037269722,0.00010495609,9.047825e-05,2.749038e-05,7.764834e-06,2.3915063e-06,4.5522427e-07,1.1132224e-07,1.8713624e-09,4.0349545e-19,jazz.00038.wav,jazz
0.03886862099170685,512.1057739257812,1201.706298828125,11061.6591796875,0.09141845256090164,0.00013110669,5.40574e-05,6.525232e-06,1.8032418e-06,2.5912934e-06,7.9548516e-07,1.4377898e-07,1.149678e-09,5.7411515e-12,9.859134e-20,jazz.00039.wav,jazz
0.027854610234498978,929.4671020507812,784.2839965820312,26927.7421875,0.14263421297073364,0.0005458038,0.0003021664,3.5349145e-05,1.2245253e-05,2.945194e-05,8.968037e-06,1.0153265e-06,9.813555e-09,2.1347388e-10,5.8230594e-19,jazz.00040.wav,jazz
0.051027245819568634,487.73663330078125,1740.158203125,10285.2978515625,0.08815200626850128,5.587935e-05,1.3639028e-05,1.6238107e-05,1.3124958e-05,1.0766433e-05,4.2371607e-06,3.516305e-07,8.076046e-09,1.1795383e-10,2.25718e-19,jazz.00041.wav,jazz
0.031237084418535233,717.3609008789062,1279.8336181640625,18293.423828125,0.1175631657242775,0.00014180696,4.9484952e-05,9.9621075e-06,4.7199399e-07,6.082679e-08,1.0586116e-07,2.4902503e-08,1.1122518e-09,6.551167e-12,6.6899176e-20,jazz.00042.wav,jazz
0.04380520433187485,720.487548828125,1238.1505126953125,18412.5546875,0.11794533580541611,0.0002601696,0.00055921543,0.0002916058,0.00012173501,7.584064e-05,1.7054555e-05,6.048747e-07,2.6871666e-07,1.7869722e-09,1.214092e-18,jazz.00043.wav,jazz
0.025076553225517273,531.0738525390625,893.5889892578125,11678.7216796875,0.09393369406461716,6.218585e-05,5.274982e-05,1.8681945e-05,3.4099653e-06,1.7172297e-07,1.1382397e-08,1.3392593e-09,1.7752762e-10,3.45077e-12,5.55516e-20,jazz.00044.wav,jazz
0.02148706465959549,627.0870971679688,636.7020874023438,14966.3583984375,0.10633637011051178,0.0005086175,0.00024268588,2.1286583e-05,7.870485e-06,1.7576886e-06,4.9432543e-07,1.9255657e-08,9.602376e-10,1.1878433e-11,2.1926012e-19,jazz.00045.wav,jazz
0.029761549085378647,780.6180419921875,857.384033203125,20752.59375,0.1252160370349884,0.00030553382,0.00010721486,4.5185756e-05,2.0574618e-05,2.0390382e-06,2.6877003e-06,2.9509636e-07,6.1457452e-09,1.7616604e-11,2.3441614e-19,jazz.00046.wav,jazz
0.04910292848944664,283.7467346191406,998.8724365234375,4582.37646484375,0.058839522302150726,8.739725e-07,1.2619525e-07,5.174315e-08,8.0949015e-08,1.5064664e-07,7.51037e-08,2.4658059e-08,1.8514516e-08,3.9424503e-10,1.986945e-20,jazz.00047.wav,jazz
0.04094253107905388,304.1307067871094,999.552734375,5082.296875,0.06196604296565056,4.1551637e-05,1.4347992e-05,2.642207e-06,1.290673e-06,1.5076624e-07,7.487837e-08,3.4276663e-08,1.0105691e-08,2.2441686e-10,3.0998965e-20,jazz.00048.wav,jazz
0.03373254835605621,1514.230224609375,918.1514282226562,55789.8203125,0.20532411336898804,0.0025200169,0.0014003647,1.1849547e-05,0.00016728227,6.40581e-05,3.8098897e-05,1.6500106e-05,6.3592156e-06,3.5294292e-08,7.8220515e-18,jazz.00049.wav,jazz
0.043629374355077744,1398.97216796875,1091.8199462890625,49572.1015625,0.19244776666164398,0.00048011373,3.0290326e-05,4.8826305e-06,8.6669877e-07,1.3063612e-06,5.8370495e-07,2.627325e-07,1.3860499e-07,1.3914222e-08,3.2082386e-19,jazz.00050.wav,jazz
0.021629858762025833,442.76373291015625,683.4490966796875,8902.4677734375,0.08201229572296143,2.653948e-05,5.8876e-06,4.2018658e-07,5.8789617e-08,1.4254165e-08,4.162365e-09,1.1236171e-09,1.1788262e-10,2.054761e-12,1.20254855e-20,jazz.00051.wav,jazz
0.041144128888845444,1469.1240234375,1103.897705078125,53327.69140625,0.20009858906269073,0.00095230277,0.00029872186,4.8519498e-05,1.0915123e-05,2.5320809e-05,1.9853322e-05,1.26684445e-05,1.2324998e-06,3.0639054e-08,3.0331967e-18,jazz.00052.wav,jazz
0.040823157876729965,872.24853515625,1483.3564453125,24491.48828125,0.1360289454460144,3.834147e-05,8.863614e-05,9.7815726e-05,0.00018606143,8.316615e-05,4.0290834e-05,6.361995e-06,8.776329e-07,1.770609e-08,2.5654316e-18,jazz.00053.wav,jazz
0.03350870683789253,1181.001220703125,811.5989990234375,38498.88671875,0.1705075055360794,0.00029579294,1.2529366e-05,1.9600764e-06,8.110814e-07,1.753673e-07,4.426216e-08,2.0323943e-08,8.271358e-09,8.6169677e-10,1.8276022e-19,jazz.00054.wav,jazz
0.01906183734536171,561.7011108398438,556.9465942382812,12698.1103515625,0.09794748574495316,6.787909e-06,1.1920041e-06,6.5300824e-08,1.4926945e-08,1.4255672e-08,8.723297e-09,6.009767e-10,1.7156078e-10,2.1915803e-11,6.241874e-21,jazz.00055.wav,jazz
0.06240309402346611,1501.743408203125,1415.4405517578125,55104.5625,0.2035057693719864,0.00034199902,7.262294e-05,0.00010828991,4.793906e-05,2.369528e-05,1.1491967e-05,5.427014e-06,3.9695547e-06,5.3925265e-07,4.2176814e-18,jazz.00056.wav,jazz
0.03135192394256592,512.7787475585938,680.1077880859375,11083.36328125,0.09150810539722443,0.00035704652,0.0010128197,5.969965e-05,3.4239056e-06,1.98484e-06,3.509904e-07,3.0878457e-08,3.149476e-09,1.6596319e-10,4.6935955e-19,jazz.00057.wav,jazz
0.050328388810157776,482.4504089355469,1615.4530029296875,10119.3623046875,0.08743802458047867,7.109797e-05,2.4639416e-05,4.848551e-06,1.7471668e-05,1.1848291e-05,6.2923067e-07,6.204057e-08,5.072045e-09,2.146762e-10,9.0678776e-20,jazz.00058.wav,jazz
0.01966301165521145,1430.9384765625,622.257568359375,51272.1953125,0.19530311226844788,0.0006434977,0.0010128228,3.0126328e-05,8.087757e-06,1.4359533e-06,7.4697425e-07,3.0553514e-07,6.180339e-08,4.6754747e-09,6.158301e-19,jazz.00059.wav,jazz
0.02670395001769066,703.8934326171875,727.6202392578125,17783.212890625,0.11591212451457977,0.00020643219,1.8710762e-05,5.921503e-06,6.5068645e-07,2.1902024e-07,2.2326856e-07,9.941709e-08,3.917795e-08,3.791406e-09,1.7289756e-19,jazz.00060.wav,jazz
0.049926552921533585,1822.16162109375,1233.78955078125,73544.0390625,0.23483054339885712,0.0010406444,0.00050436857,0.00011211955,4.8414196e-05,3.0650157e-05,8.646635e-06,1.4392946e-06,7.4378653e-07,6.9749674e-08,1.5403576e-18,jazz.00061.wav,jazz
0.03472457826137543,604.214599609375,924.6875610351562,14158.9658203125,0.10342833399772644,0.0003727018,0.00010495218,9.0487134e-05,2.7498307e-05,7.7575905e-06,2.3816087e-06,4.5553656e-07,1.5299155e-07,1.7636934e-08,4.6503417e-19,jazz.00062.wav,jazz
0.05204340070486069,1156.906982421875,1243.6719970703125,37332.50390625,0.1670081913471222,0.00036260954,6.0018894e-05,3.778247e-05,1.0301242e-05,3.5961298e-06,1.8466176e-06,7.5641117e-07,3.6835056e-07,4.2662222e-08,6.2038215e-19,jazz.00063.wav,jazz
0.028966909274458885,1630.0260009765625,727.597412109375,62275.90625,0.2168816179037094,0.001301506,0.00072092674,0.00010208274,3.1667907e-05,8.1782855e-06,1.8996387e-06,5.266329e-07,3.9027714e-07,1.7079252e-08,1.2198597e-18,jazz.00064.wav,jazz
