0.032401345670223236,279.5669250488281,741.7614135742188,4481.99365234375,0.05819147452712059,jazz.00013.wav,jazz
0.03268693387508392,232.0428466796875,1168.0858154296875,3393.897216796875,0.05063759908080101,jazz.00014.wav,jazz
0.038297444581985474,338.886962890625,1103.158447265625,5973.11962890625,0.06717757880687714,jazz.00015.wav,jazz
0.035466499626636505,360.01568603515625,1244.0421142578125,6537.3994140625,0.07027910649776459,jazz.00016.wav,jazz
0.04448366537690163,281.4066467285156,920.1432495117188,4526.08642578125,0.0584770105779171,jazz.00017.wav,jazz
0.045798275619745255,260.2477111816406,1023.0214233398438,4027.680419921875,0.0551634281873703,jazz.00018.wav,jazz
0.02822783775627613,245.57595825195312,799.2023315429688,3693.528564453125,0.05282560735940933,jazz.00019.wav,jazz
0.01688970997929573,124.68077087402344,705.5560913085938,1342.9468994140625,0.03185320645570755,jazz.00020.wav,jazz
0.09683836251497269,240.8210906982422,1844.9638671875,3587.30126953125,0.05206042155623436,jazz.00021.wav,jazz
0.026436494663357735,273.860107421875,662.5838012695312,4346.12841796875,0.05730269476771355,jazz.00022.wav,jazz
0.041576411575078964,521.5610961914062,972.2005004882812,11367.8740234375,0.09267516434192657,jazz.00023.wav,jazz
0.048901960253715515,327.87567138671875,1106.9815673828125,5685.7763671875,0.0655418410897255,jazz.00024.wav,jazz
0.033048827201128006,421.925537109375,915.7245483398438,8284.423828125,0.07911428809165955,jazz.00025.wav,jazz
0.029923230409622192,149.85289001464844,705.8186645507812,1767.1007080078125,0.03653880953788757,jazz.00026.wav,jazz
0.03285617008805275,189.7264404296875,1077.0830078125,2512.989990234375,0.04357316717505455,jazz.00027.wav,jazz
0.03936197608709335,256.8326416015625,1163.5018310546875,3949.051513671875,0.05462232232093811,jazz.00028.wav,jazz
0.05253753811120987,161.5176544189453,1281.4140625,1976.2899169921875,0.0386410653591156,jazz.00029.wav,jazz
0.04336398094892502,127.58543395996094,1301.4166259765625,1389.9097900390625,0.03240537643432617,jazz.00030.wav,jazz
0.03740895166993141,200.84201049804688,1093.6103515625,2735.875244140625,0.045464444905519485,jazz.00031.wav,jazz
0.03199411928653717,210.00790405273438,640.8414916992188,2924.308837890625,0.047004058957099915,jazz.00032.wav,jazz
0.021602660417556763,442.75384521484375,683.0879516601562,8902.1708984375,0.08201092481613159,jazz.00033.wav,jazz
0.04070529714226723,872.0248413085938,1475.62548828125,24482.115234375,0.13600291311740875,jazz.00034.wav,jazz
0.01905428245663643,561.7078857421875,556.8246459960938,12698.33984375,0.09794837236404419,jazz.00035.wav,jazz
0.050243768841028214,482.4380187988281,1614.5770263671875,10118.974609375,0.08743634819984436,jazz.00036.wav,jazz
0.026182638481259346,703.8143920898438,719.9588623046875,17780.232421875,0.11590240895748138,jazz.00037.wav,jazz
0.03406878560781479,604.1010131835938,914.6620483398438,14154.9931640625,0.10341382026672363,jazz.00038.wav,jazz
0.03886862099170685,512.1057739257812,1201.706298828125,11061.6591796875,0.09141845256090164,jazz.00039.wav,jazz
0.027854610234498978,929.4671020507812,784.2839965820312,26927.7421875,0.14263421297073364,jazz.00040.wav,jazz
0.051027245819568634,487.73663330078125,1740.158203125,10285.2978515625,0.08815200626850128,jazz.00041.wav,jazz
0.031237084418535233,717.3609008789062,1279.8336181640625,18293.423828125,0.1175631657242775,jazz.00042.wav,jazz
0.04380520433187485,720.487548828125,1238.1505126953125,18412.5546875,0.11794533580541611,jazz.00043.wav,jazz
0.025076553225517273,531.0738525390625,893.5889892578125,11678.7216796875,0.09393369406461716,jazz.00044.wav,jazz
0.02148706465959549,627.0870971679688,636.7020874023438,14966.3583984375,0.10633637011051178,jazz.00045.wav,jazz
0.029761549085378647,780.6180419921875,857.384033203125,20752.59375,0.1252160370349884,jazz.00046.wav,jazz
0.04910292848944664,283.7467346191406,998.8724365234375,4582.37646484375,0.058839522302150726,jazz.00047.wav,jazz
0.04094253107905388,304.1307067871094,999.552734375,5082.296875,0.06196604296565056,jazz.00048.wav,jazz
0.03373254835605621,1514.230224609375,918.1514282226562,55789.8203125,0.20532411336898804,jazz.00049.wav,jazz
0.043629374355077744,1398.97216796875,1091.8199462890625,49572.1015625,0.19244776666164398,jazz.00050.wav,jazz
0.021629858762025833,442.76373291015625,683.4490966796875,8902.4677734375,0.08201229572296143,jazz.00051.wav,jazz
0.041144128888845444,1469.1240234375,1103.897705078125,53327.69140625,0.20009858906269073,jazz.00052.wav,jazz
0.040823157876729965,872.24853515625,1483.3564453125,24491.48828125,0.1360289454460144,jazz.00053.wav,jazz
0.03350870683789253,1181.001220703125,811.5989990234375,38498.88671875,0.1705075055360794,jazz.00054.wav,jazz
0.01906183734536171,561.7011108398438,556.9465942382812,12698.1103515625,0.09794748574495316,jazz.00055.wav,jazz
0.06240309402346611,1501.743408203125,1415.4405517578125,55104.5625,0.2035057693719864,jazz.00056.wav,jazz
0.03135192394256592,512.7787475585938,680.1077880859375,11083.36328125,0.09150810539722443,jazz.00057.wav,jazz
0.050328388810157776,482.4504089355469,1615.4530029296875,10119.3623046875,0.08743802458047867,jazz.00058.wav,jazz
0.01966301165521145,1430.9384765625,622.257568359375,51272.1953125,0.19530311226844788,jazz.00059.wav,jazz
0.02670395001769066,703.8934326171875,727.6202392578125,17783.212890625,0.11591212451457977,jazz.00060.wav,jazz
0.049926552921533585,1822.16162109375,1233.78955078125,73544.0390625,0.23483054339885712,jazz.00061.wav,jazz
0.03472457826137543,604.214599609375,924.6875610351562,14158.9658203125,0.10342833399772644,jazz.00062.wav,jazz
0.05204340070486069,1156.906982421875,1243.6719970703125,37332.50390625,0.1670081913471222,jazz.00063.wav,jazz
0.028966909274458885,1630.0260009765625,727.597412109375,62275.90625,0.2168816179037094,jazz.00064.wav,jazz
0.038882218301296234,512.1033935546875,1201.9320068359375,11061.583984375,0.09141814708709717,jazz.00065.wav,jazz
0.04493546113371849,1250.9354248046875,1165.3609619140625,41950.63671875,0.17727002501487732,jazz.00066.wav,jazz
0.027952827513217926,929.4947509765625,785.2606201171875,26928.935546875,0.14263737201690674,jazz.00067.wav,jazz
0.03126579523086548,717.3779907226562,1280.482177734375,18294.072265625,0.11756524443626404,jazz.00068.wav,jazz
0.0446498803794384,720.6759033203125,1248.8306884765625,18419.73828125,0.11796834319829941,jazz.00069.wav,jazz
0.02531529776751995,531.1488647460938,901.8375244140625,11681.1826171875,0.09394358843564987,jazz.00070.wav,jazz
0.021499153226614,627.1011962890625,636.99609375,14966.8603515625,0.10633815079927444,jazz.00071.wav,jazz
0.029794791713356972,780.61083984375,857.6260986328125,20752.30859375,0.12521517276763916,jazz.00072.wav,jazz
0.06728004664182663,947.5028076171875,1492.0081787109375,27711.328125,0.14469464123249054,jazz.00073.wav,jazz
0.04958873242139816,843.7658081054688,1394.4615478515625,23307.478515625,0.1327001452445984,jazz.00074.wav,jazz
0.06519858539104462,1086.3858642578125,1454.855224609375,33987.51953125,0.1602446287870407,jazz.00075.wav,jazz
0.034964077174663544,830.142578125,1044.2012939453125,22748.052734375,0.1310979425907135,jazz.00076.wav,jazz
0.06752937287092209,1045.6260986328125,1747.3328857421875,32101.982421875,0.15573623776435852,jazz.00077.wav,jazz
0.04915657266974449,872.6898803710938,1332.086181640625,24509.98828125,0.1360803097486496,jazz.00078.wav,jazz
0.05545763298869133,375.1394958496094,1309.2994384765625,6951.5029296875,0.07247080653905869,jazz.00079.wav,jazz
0.07256341725587845,413.627685546875,1820.7052001953125,8042.43115234375,0.07795023173093796,jazz.00080.wav,jazz
0.05069783702492714,201.63365173339844,1641.1473388671875,2751.98583984375,0.0455981120467186,jazz.00081.wav,jazz
0.10678406804800034,232.57354736328125,2643.68896484375,3405.489013671875,0.05072399973869324,jazz.00082.wav,jazz
0.07836885750293732,412.10162353515625,1720.571533203125,7998.1845703125,0.07773551344871521,jazz.00083.wav,jazz
0.06200423464179039,265.1808166503906,1466.84423828125,4142.16064453125,0.055941902101039886,jazz.00084.wav,jazz
0.07658733427524567,404.8627014160156,1801.8939208984375,7789.400390625,0.07671420276165009,jazz.00085.wav,jazz
0.13402216136455536,260.4290771484375,3269.079833984375,4031.87060546875,0.055192116647958755,jazz.00086.wav,jazz
0.021851982921361923,273.7799987792969,503.89776611328125,4344.23095703125,0.05729018151760101,jazz.00087.wav,jazz
0.03463693708181381,571.9949951171875,895.9780883789062,13047.0,0.09928395599126816,jazz.00088.wav,jazz
0.0322895273566246,248.3365478515625,1326.64453125,3755.669921875,0.053268130868673325,jazz.00089.wav,jazz
0.027446627616882324,321.6775207519531,705.0997924804688,5526.10205078125,0.06461498141288757,jazz.00090.wav,jazz
0.08005744963884354,215.00018310546875,3390.209716796875,3028.669677734375,0.04783543199300766,jazz.00091.wav,jazz
0.038125187158584595,320.2391662597656,2047.650146484375,5489.26220703125,0.06439924240112305,jazz.00092.wav,jazz
0.04135504364967346,209.29495239257812,944.7297973632812,2909.50390625,0.0468849241733551,jazz.00093.wav,jazz
0.021133480593562126,195.794189453125,491.2083435058594,2633.884033203125,0.044608958065509796,jazz.00094.wav,jazz
0.033536896109580994,379.312255859375,818.4055786132812,7067.22607421875,0.07307153940200806,jazz.00095.wav,jazz
0.04067583009600639,223.96160888671875,1093.0093994140625,3219.005126953125,0.04931563138961792,jazz.00096.wav,jazz
0.020482975989580154,90.7955322265625,437.864990234375,836.5352172851562,0.025140034034848213,jazz.00097.wav,jazz
0.030962074175477028,316.3161926269531,888.8379516601562,5389.20166015625,0.0638095885515213,jazz.00098.wav,jazz
0.02419334650039673,194.00592041015625,548.9717407226562,2598.059814453125,0.04430454969406128,jazz.00099.wav,jazz
0.09555202722549438,712.372802734375,2158.962890625,18103.89453125,0.11697819828987122,metal.00000.wav,metal
0.08137372136116028,564.1473999023438,1832.970947265625,12780.740234375,0.0982871949672699,metal.00001.wav,metal
0.0666806772351265,864.325927734375,1541.7520751953125,24160.208984375,0.1351354420185089,metal.00002.wav,metal
0.08719530701637268,1020.4686279296875,1965.3760986328125,30956.056640625,0.15296489000320435,metal.00003.wav,metal
0.10286717861890793,318.360595703125,2312.067138671875,5441.271484375,0.06413116306066513,metal.00004.wav,metal
0.07062093913555145,794.0127563476562,1517.3404541015625,21286.322265625,0.12684379518032074,metal.00005.wav,metal
0.10538341850042343,236.7603759765625,2412.13232421875,3497.395263671875,0.05141517147421837,metal.00006.wav,metal
0.08913104981184006,361.642333984375,1893.9854736328125,6581.5341796875,0.07053139805793762,metal.00007.wav,metal
0.07306159287691116,290.1190490722656,1822.7281494140625,4736.81982421875,0.059835974127054214,metal.00008.wav,metal
0.050573427230119705,2679.842529296875,1197.0634765625,130791.9140625,0.3144194185733795,metal.00009.wav,metal
0.10335621982812881,726.8108520507812,2350.774658203125,18654.263671875,0.11874298751354218,metal.00010.wav,metal
0.08941826969385147,1775.0584716796875,2002.96240234375,70724.6875,0.23120884597301483,metal.00011.wav,metal
0.09208794683218002,693.9014282226562,2089.98974609375,17407.7578125,0.1147071123123169,metal.00012.wav,metal
0.10684145987033844,480.41650390625,2352.848388671875,10055.755859375,0.08718188852071762,metal.00013.wav,metal
0.09618014097213745,421.3831481933594,2208.394287109375,8268.5341796875,0.07905569672584534,metal.00014.wav,metal
0.08998364955186844,670.0620727539062,2056.585693359375,16522.73828125,0.1117531955242157,metal.00015.wav,metal
0.09354372322559357,2217.7490234375,2048.74462890625,98605.015625,0.27300363779067993,metal.00016.wav,metal
0.0839012935757637,700.4423828125,1783.098388671875,17653.23828125,0.11551307141780853,metal.00017.wav,metal
0.09179241210222244,728.5751953125,2105.6611328125,18721.890625,0.11895803362131119,metal.00018.wav,metal
0.08536462485790253,620.6461791992188,1935.871826171875,14737.50390625,0.105543352663517,metal.00019.wav,metal
0.08076298981904984,744.7778930664062,1773.113525390625,19346.705078125,0.12092676758766174,metal.00020.wav,metal
0.1007840484380722,672.9454956054688,2213.85888671875,16628.97265625,0.1121118813753128,metal.00021.wav,metal
0.0563579797744751,1513.16552734375,1293.333740234375,55731.28125,0.2052430510520935,metal.00022.wav,metal
0.06901399791240692,1446.372802734375,1606.4873046875,52099.8046875,0.19844354689121246,metal.00023.wav,metal
0.06739041954278946,1795.453125,1525.4176025390625,71940.9375,0.2331884205341339,metal.00024.wav,metal
0.0656912624835968,599.7816772460938,1610.4581298828125,14004.2021484375,0.10288406908512115,metal.00025.wav,metal
0.10279159247875214,906.178955078125,2334.682861328125,25926.98828125,0.13998933136463165,metal.00026.wav,metal
0.0673503652215004,1155.302001953125,1502.3985595703125,37255.2265625,0.1678079515695572,metal.00027.wav,metal
0.09460645169019699,949.6209716796875,2110.672607421875,27803.841796875,0.14496773481369019,metal.00028.wav,metal
0.08729659020900726,511.6194152832031,2075.697509765625,11045.9833984375,0.09137368202209473,metal.00029.wav,metal
0.02649570256471634,1806.20263671875,700.1454467773438,72584.7421875,0.23422950506210327,metal.00030.wav,metal
0.06682277470827103,1700.897216796875,1596.45556640625,66360.1640625,0.22396112978458405,metal.00031.wav,metal
0.07734199613332748,907.4228515625,1814.119384765625,25980.126953125,0.14013272523880005,metal.00032.wav,metal
0.05205490067601204,2068.160400390625,1256.985595703125,88845.0078125,0.25914061069488525,metal.00033.wav,metal
0.08440015465021133,530.0184936523438,1925.730712890625,11644.099609375,0.0938149094581604,metal.00034.wav,metal
0.08648177981376648,2270.884765625,2061.104736328125,102151.8671875,0.2778702676296234,metal.00035.wav,metal
0.08477733284235,702.9636840820312,1793.8353271484375,17748.166015625,0.11582323163747787,metal.00036.wav,metal
0.06473888456821442,683.710693359375,1531.87255859375,17027.5703125,0.11344759166240692,metal.00037.wav,metal
0.07722257077693939,1158.140869140625,1802.905517578125,37391.9453125,0.16811558604240417,metal.00038.wav,metal
0.046296052634716034,1127.8446044921875,1073.220703125,35941.46484375,0.16482262313365936,metal.00039.wav,metal
0.08733917772769928,634.4568481445312,2032.30419921875,15229.638671875,0.1072675958275795,metal.00040.wav,metal
0.07085971534252167,572.9141845703125,1698.6529541015625,13078.3056640625,0.0994030013680458,metal.00041.wav,metal
0.07881385833024979,544.2420654296875,1793.24609375,12113.556640625,0.09566643834114075,metal.00042.wav,metal
0.09260063618421555,549.912353515625,2056.652587890625,12302.4091796875,0.09640927612781525,metal.00043.wav,metal
0.09000390768051147,565.4886474609375,2052.65673828125,12826.1181640625,0.09843994677066803,metal.00044.wav,metal
0.07487909495830536,527.9050903320312,1797.1279296875,11574.8701171875,0.09351512044668198,metal.00045.wav,metal
0.08656854182481766,1598.208251953125,1955.2877197265625,60470.3125,0.21374446153640747,metal.00046.wav,metal
0.09360850602388382,1664.0516357421875,2111.4052734375,64226.09375,0.22028225660324097,metal.00047.wav,metal
0.09329798817634583,1728.77685546875,2128.908203125,67990.15625,0.2266453355550766,metal.00048.wav,metal
0.10196911543607712,1651.025634765625,2260.857421875,63477.1640625,0.2189941555261612,metal.00049.wav,metal
0.09379058331251144,1986.6011962890625,2105.703369140625,83666.796875,0.2514202892780304,metal.00050.wav,metal
0.12093878537416458,1750.506591796875,2677.388916015625,69269.6171875,0.22876793146133423,metal.00051.wav,metal
0.08475755900144577,1922.7677001953125,2014.2548828125,79686.2109375,0.24536654353141785,metal.00052.wav,metal
0.09122483432292938,1779.9833984375,1947.810791015625,71017.7578125,0.2316366285085678,metal.00053.wav,metal
0.10391383618116379,1549.1473388671875,2342.60546875,57720.79296875,0.20882856845855713,metal.00054.wav,metal
0.10389796644449234,1813.1273193359375,2315.336181640625,73000.4765625,0.23484785854816437,metal.00055.wav,metal
0.09473121166229248,1924.57470703125,2109.231689453125,79798.015625,0.2455386221408844,metal.00056.wav,metal
0.075572669506073,1566.5120849609375,1893.9498291015625,58689.13671875,0.2105729728937149,metal.00057.wav,metal
0.0752561017870903,1338.177734375,1691.7261962890625,46391.49609375,0.18721598386764526,metal.00058.wav,metal
0.07810971140861511,1314.7637939453125,1715.4990234375,45185.23046875,0.1847659796476364,metal.00059.wav,metal
0.07267221808433533,805.8313598632812,1602.6988525390625,21760.9453125,0.1282220184803009,metal.00060.wav,metal
0.08733917772769928,634.4568481445312,2032.30419921875,15229.638671875,0.1072675958275795,metal.00061.wav,metal
0.07085971534252167,572.9141845703125,1698.6529541015625,13078.3056640625,0.0994030013680458,metal.00062.wav,metal
0.07881385833024979,544.2420654296875,1793.24609375,12113.556640625,0.09566643834114075,metal.00063.wav,metal
0.09260063618421555,549.912353515625,2056.652587890625,12302.4091796875,0.09640927612781525,metal.00064.wav,metal
0.09000390768051147,565.4886474609375,2052.65673828125,12826.1181640625,0.09843994677066803,metal.00065.wav,metal
0.07487909495830536,527.9050903320312,1797.1279296875,11574.8701171875,0.09351512044668198,metal.00066.wav,metal
0.0623798668384552,918.17822265625,1428.1563720703125,26441.06640625,0.14137037098407745,metal.00067.wav,metal
0.0680759847164154,604.0115966796875,1589.9007568359375,14151.8681640625,0.10342507064342499,metal.00068.wav,metal
0.028308240696787834,1225.4251708984375,760.9015502929688,40680.20703125,0.17535191774368286,metal.00069.wav,metal
0.07638886570930481,265.6415100097656,1367.9835205078125,4152.9052734375,0.05602668598294258,metal.00070.wav,metal
0.08206910640001297,765.1207275390625,1842.3948974609375,20140.6953125,0.12338323891162872,metal.00071.wav,metal
0.061088867485523224,1425.31201171875,1381.61572265625,50971.58984375,0.19628314673900604,metal.00072.wav,metal
0.06469202041625977,2484.479248046875,1607.0228271484375,116819.5,0.297150582075119,metal.00073.wav,metal
0.0718197226524353,179.3666229248047,1779.220703125,2310.965087890625,0.04179416224360466,metal.00074.wav,metal
0.04686974361538887,2052.319580078125,1236.012451171875,87831.2578125,0.257657915353775,metal.00075.wav,metal
0.08558760583400726,609.6336669921875,1833.8177490234375,14348.9208984375,0.10414263606071472,metal.00076.wav,metal
0.08436992764472961,1004.4828491210938,1907.5118408203125,30235.080078125,0.15117308497428894,metal.00077.wav,metal
0.07101020961999893,2213.66650390625,1816.986083984375,98334.21875,0.2726284861564636,metal.00078.wav,metal
0.07613111287355423,855.554443359375,1750.4005126953125,23795.17578125,0.134110689163208,metal.00079.wav,metal
0.07754909992218018,996.9910278320312,1724.7237548828125,29899.125,0.15033087134361267,metal.00080.wav,metal
0.06322944909334183,1395.89501953125,1485.525634765625,49409.44140625,0.19325195252895355,metal.00081.wav,metal
0.07354533672332764,881.4278564453125,1584.338134765625,24877.173828125,0.1371258944272995,metal.00082.wav,metal
0.06449096649885178,1572.005126953125,1562.7247314453125,58996.55859375,0.2111700177192688,metal.00083.wav,metal
0.07271163165569305,1851.73681640625,1787.8837890625,75332.7578125,0.23862220346927643,metal.00084.wav,metal
0.08329661190509796,1073.545166015625,1823.8887939453125,33389.68359375,0.1588638424873352,metal.00085.wav,metal
0.08351580798625946,502.72723388671875,1951.1695556640625,10760.669921875,0.09018588811159134,metal.00086.wav,metal
0.1016419380903244,2177.174072265625,2382.54443359375,95924.5859375,0.2692674696445465,metal.00087.wav,metal
0.0479884073138237,952.6048583984375,1091.710693359375,27934.337890625,0.1453075259923935,metal.00088.wav,metal
0.02391143888235092,2225.84716796875,611.9102172851562,99142.8984375,0.2737472355365753,metal.00089.wav,metal
0.044655848294496536,975.159912109375,1277.32177734375,28927.248046875,0.14786742627620697,metal.00090.wav,metal
0.06322188675403595,740.4581298828125,1672.9005126953125,19179.46484375,0.12040296196937561,metal.00091.wav,metal
0.048754844814538956,1180.033447265625,1131.917724609375,38451.80859375,0.17048151791095734,metal.00092.wav,metal
0.07448788732290268,533.474853515625,1564.2569580078125,11757.6142578125,0.09427109360694885,metal.00093.wav,metal
0.08440015465021133,530.0184936523438,1925.730712890625,11644.099609375,0.0938149094581604,metal.00094.wav,metal
0.06451559066772461,1415.8717041015625,1445.4144287109375,50468.52734375,0.19526934623718262,metal.00095.wav,metal
0.06788522750139236,1426.359130859375,1507.533935546875,51027.48828125,0.19634771347045898,metal.00096.wav,metal
0.04534420371055603,1395.1842041015625,1156.968994140625,49371.89453125,0.19313618540763855,metal.00097.wav,metal
0.060652606189250946,1032.055419921875,1320.8179931640625,31482.126953125,0.15422536432743073,metal.00098.wav,metal
0.056972455233335495,1277.179443359375,1306.286376953125,43270.984375,0.1808098703622818,metal.00099.wav,metal
0.05740318074822426,1970.65185546875,1416.763916015625,82666.2265625,0.24962852895259857,country.00000.wav,country
0.06737039983272552,1776.2813720703125,1558.85595703125,70797.421875,0.23128294944763184,country.00001.wav,country
0.03922249376773834,1017.3527221679688,1072.9251708984375,30815.087890625,0.15168170630931854,country.00002.wav,country
0.05346779525279999,1549.0091552734375,1310.11767578125,57713.109375,0.20887558162212372,country.00003.wav,country
0.06645675748586655,1572.611572265625,1558.0089111328125,59030.53125,0.21124614775180817,country.00004.wav,country
0.07217245548963547,1541.511474609375,1600.5146484375,57296.671875,0.20727434754371643,country.00005.wav,country
0.06860800832509995,1648.884765625,1560.02197265625,63354.35546875,0.21763326227664948,country.00006.wav,country
0.06085694953799248,1920.75,1483.132568359375,79561.4375,0.24530301988124847,country.00007.wav,country
0.05553986132144928,2258.210205078125,1325.931884765625,101302.0703125,0.2762455642223358,country.00008.wav,country
0.08419198542833328,1859.929443359375,1825.8935546875,75830.75,0.23908527195453644,country.00009.wav,country
0.03927735611796379,441.14990234375,1001.1819458007812,8854.080078125,0.08178910613059998,country.00010.wav,country
0.05723311007022858,495.32244873046875,1771.35888671875,10524.96875,0.08917316049337387,country.00011.wav,country
0.033220332115888596,858.6932373046875,781.7916870117188,23925.58984375,0.13444823026657104,country.00012.wav,country
0.0673012062907219,475.9364318847656,1694.275146484375,9916.1162109375,0.08655548095703125,country.00013.wav,country
0.06422018259763718,558.8670654296875,1684.151611328125,12602.60546875,0.09757845103740692,country.00014.wav,country
0.04903266578912735,639.3912963867188,1132.5888671875,15406.7646484375,0.1078895777463913,country.00015.wav,country
0.030712751671671867,460.503173828125,850.1754760742188,9440.04296875,0.08445215225219727,country.00016.wav,country
0.03283652663230896,505.9953308105469,771.5780029296875,10865.2431640625,0.09060318768024445,country.00017.wav,country
0.049498822540044785,591.6602783203125,1233.865478515625,13722.126953125,0.10182032734155655,country.00018.wav,country
0.02581469900906086,574.2167358398438,970.2422485351562,13122.7109375,0.09957161545753479,country.00019.wav,country
0.04617452248930931,654.0165405273438,1792.6673583984375,15935.7001953125,0.1097259446978569,country.00020.wav,country
0.02307290770113468,714.2679443359375,597.1821899414062,18175.826171875,0.11718467622995377,country.00021.wav,country
0.03492176905274391,440.2496337890625,959.3594970703125,8827.1259765625,0.08166451752185822,country.00022.wav,country
0.018450619652867317,195.42633056640625,890.2985229492188,2626.50146484375,0.04454639554023743,country.00023.wav,country
0.04218611866235733,615.4534912109375,1316.6292724609375,14553.849609375,0.10486068576574326,country.00024.wav,country
0.029438940808176994,476.75799560546875,951.811279296875,9941.67578125,0.08666695654392242,country.00025.wav,country
0.027981538325548172,630.9541625976562,777.5772094726562,15104.3173828125,0.1068253442645073,country.00026.wav,country
0.04981538653373718,744.4878540039062,1258.755126953125,19335.4609375,0.12086512893438339,country.00027.wav,country
0.030525382608175278,569.663818359375,780.4666748046875,12967.716796875,0.0989818423986435,country.00028.wav,country
0.027484403923153877,782.206298828125,792.7462158203125,20815.646484375,0.12540611624717712,country.00029.wav,country
0.022038595750927925,517.6536865234375,536.4969482421875,11240.998046875,0.0921565443277359,country.00030.wav,country
0.04909612983465195,630.1172485351562,1277.0830078125,15074.4248046875,0.10671958327293396,country.00031.wav,country
0.0352390892803669,356.9723205566406,962.019775390625,6455.0888671875,0.06983527541160583,country.00032.wav,country
0.06394139677286148,697.4950561523438,1783.06298828125,17542.486328125,0.11512491852045059,country.00033.wav,country
0.061811577528715134,484.5465393066406,1459.090087890625,10185.0537109375,0.08772137016057968,country.00034.wav,country
0.05409013479948044,620.0260620117188,1226.1962890625,14715.5302734375,0.10544153302907944,country.00035.wav,country
0.043890580534935,104.29512786865234,1300.2080078125,1028.807861328125,0.027879880741238594,country.00036.wav,country
0.04412328079342842,409.9004211425781,1213.119873046875,7934.50537109375,0.07742544263601303,country.00037.wav,country
0.06290104240179062,544.05712890625,1578.2261962890625,12107.4150390625,0.09564217925071716,country.00038.wav,country
0.11094246059656143,574.419677734375,2594.928466796875,13129.6337890625,0.09959787130355835,country.00039.wav,country
0.05537452548742294,701.9025268554688,1407.968017578125,17708.19140625,0.11566737294197083,country.00040.wav,country
0.04952451214194298,700.2665405273438,1521.835205078125,17646.625,0.11546612530946732,country.00041.wav,country
0.04577182978391647,734.4823608398438,1166.0675048828125,18948.900390625,0.11965084075927734,country.00042.wav,country
0.0690154880285263,595.5681762695312,1651.8931884765625,13857.6201171875,0.10232178121805191,country.00043.wav,country
0.03375675156712532,734.471923828125,1033.580078125,18948.498046875,0.11964956670999527,country.00044.wav,country
0.06901926547288895,1015.217529296875,1723.059326171875,30718.609375,0.1523437201976776,country.00045.wav,country
0.05927453190088272,644.1961669921875,1759.8798828125,15579.8857421875,0.10849404335021973,country.00046.wav,country
0.048196304589509964,545.6673583984375,1381.409423828125,12160.9365234375,0.09585334360599518,country.00047.wav,country
0.03315233439207077,782.7533569335938,859.994384765625,20837.37890625,0.1254715621471405,country.00048.wav,country
0.03859436511993408,987.8533325195312,1023.0750122070312,29491.04296875,0.1492687165737152,country.00049.wav,country
0.041240204125642776,686.9330444335938,1043.8021240234375,17147.48828125,0.11382142454385757,country.00050.wav,country
0.030748263001441956,537.7200927734375,847.9406127929688,11897.5361328125,0.09480959177017212,country.00051.wav,country
0.018306314945220947,373.6803894042969,596.0564575195312,6911.18603515625,0.07226034998893738,country.00052.wav,country
0.05727843940258026,886.5802612304688,1344.507080078125,25094.53125,0.13769344985485077,country.00053.wav,country
0.03167075663805008,644.4304809570312,851.4307861328125,15588.3447265625,0.10852348804473877,country.00054.wav,country
0.042398422956466675,1081.451416015625,1057.635986328125,33757.3671875,0.1597011536359787,country.00055.wav,country
0.028604844585061073,936.3768920898438,909.1185913085938,27227.0703125,0.14342477917671204,country.00056.wav,country
0.03942921757698059,896.6148071289062,1113.4569091796875,25519.630859375,0.13885481655597687,country.00057.wav,country
0.038504458963871,1187.56103515625,1000.9409790039062,38818.484375,0.17125491797924042,country.00058.wav,country
0.027692172676324844,1024.8521728515625,908.7651977539062,31154.73828125,0.15342135727405548,country.00059.wav,country
0.022869670763611794,967.197998046875,738.1755981445312,28575.4453125,0.14693330228328705,country.00060.wav,country
0.02557217702269554,685.9080810546875,799.9931030273438,17109.314453125,0.11369466036558151,country.00061.wav,country
0.05402591452002525,867.888427734375,1287.753173828125,24308.990234375,0.13552118837833405,country.00062.wav,country
0.03068782016634941,909.4044189453125,919.9857177734375,26064.84765625,0.1403302699327469,country.00063.wav,country
0.03088350035250187,489.7286682128906,821.5430908203125,10348.05859375,0.08842054754495621,country.00064.wav,country
0.019524216651916504,794.1221313476562,687.660888671875,21290.697265625,0.12682902812957764,country.00065.wav,country
0.05045304819941521,921.2103271484375,1360.2581787109375,26571.49609375,0.1416875720024109,country.00066.wav,country
0.017995795235037804,327.98907470703125,654.7359008789062,5688.71142578125,0.06555875390768051,country.00067.wav,country
0.025610707700252533,520.7800903320312,646.0072021484375,11342.4775390625,0.09257159382104874,country.00068.wav,country
0.031252194195985794,569.6682739257812,731.56201171875,12967.869140625,0.09898241609334946,country.00069.wav,country
0.04891933873295784,1027.9605712890625,1248.6099853515625,31295.876953125,0.15376847982406616,country.00070.wav,country
0.030857812613248825,854.1658935546875,1095.4813232421875,23737.55859375,0.1339188665151596,country.00071.wav,country
0.04229869320988655,1121.00146484375,1081.23583984375,35616.47265625,0.16403979063034058,country.00072.wav,country
0.036136649549007416,601.8507080078125,960.4614868164062,14076.3681640625,0.10312621295452118,country.00073.wav,country
0.03666778281331062,567.0779418945312,1363.4825439453125,12879.958984375,0.09864634275436401,country.00074.wav,country
